,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
2464,19/12/2019 22:00,19/12/2019 17:00,24.2,855.33,4.76,76.34
2465,19/12/2019 23:00,19/12/2019 18:00,22.43,856,0.2,83.31
2466,20/12/2019 01:00,19/12/2019 20:00,21.47,858.17,0.03,84.43
2467,20/12/2019 02:00,19/12/2019 21:00,21.65,859,0.02,81.83
2468,20/12/2019 03:00,19/12/2019 22:00,22.01,859,0.01,82.06
2469,20/12/2019 04:00,19/12/2019 23:00,20.98,859,0.01,86.91
2470,20/12/2019 05:00,20/12/2019 00:00,20.2,858.17,0.01,89.31
2471,20/12/2019 06:00,20/12/2019 01:00,19.94,858,0.01,90.71
2472,20/12/2019 07:00,20/12/2019 02:00,19.93,858,0.02,90.35
2473,20/12/2019 08:00,20/12/2019 03:00,19.25,857.5,0.01,92.64
2474,20/12/2019 09:00,20/12/2019 04:00,19.29,858,0.02,92.21
2475,20/12/2019 10:00,20/12/2019 05:00,19.23,858,0.47,93.66
2476,20/12/2019 11:00,20/12/2019 06:00,18.99,858.2,5.3,96.69
2477,20/12/2019 12:00,20/12/2019 07:00,21.98,859.83,5.98,88.14
2478,20/12/2019 13:00,20/12/2019 08:00,25.14,860,6.27,81.34
2479,20/12/2019 14:00,20/12/2019 09:00,29.18,860,6.64,67.03
2480,20/12/2019 15:00,20/12/2019 10:00,27.1,859.5,6.91,73.25
2481,20/12/2019 16:00,20/12/2019 11:00,31.48,859,6.46,60.77
2482,20/12/2019 17:00,20/12/2019 12:00,32.95,858,6.66,55.4
2483,20/12/2019 18:00,20/12/2019 13:00,32.8,856.67,6.67,53.48
2484,20/12/2019 19:00,20/12/2019 14:00,29.87,855.8,6.73,61.54
2485,20/12/2019 20:00,20/12/2019 15:00,29.71,855,6.68,63.83
2486,20/12/2019 21:00,20/12/2019 16:00,26.59,855,6.39,75.06
2487,20/12/2019 22:00,20/12/2019 17:00,24.56,856,5.27,78.47
2488,20/12/2019 23:00,20/12/2019 18:00,22.86,856.4,0.19,84.84
2489,21/12/2019 00:00,20/12/2019 19:00,22.16,857,0.01,86.87
2490,21/12/2019 01:00,20/12/2019 20:00,21.4,858.2,0.05,86.99
2491,21/12/2019 02:00,20/12/2019 21:00,21.53,859,0.02,83.88
2492,21/12/2019 03:00,20/12/2019 22:00,21.07,859,0.02,85.56
2493,21/12/2019 04:00,20/12/2019 23:00,21.01,859,0.01,86.49
2494,21/12/2019 05:00,21/12/2019 00:00,20.49,858.83,0.01,87.67
2495,21/12/2019 06:00,21/12/2019 01:00,19.81,858,0.01,90.32
2496,21/12/2019 07:00,21/12/2019 02:00,19.32,857,0.01,94.65
2497,21/12/2019 08:00,21/12/2019 03:00,18.83,857,0.01,97.12
2498,21/12/2019 09:00,21/12/2019 04:00,18.97,857,0,97.04
2499,21/12/2019 10:00,21/12/2019 05:00,19.28,977.6,0.23,96.23
2500,21/12/2019 11:00,21/12/2019 06:00,18.86,977.17,5.16,98.46
2501,21/12/2019 12:00,21/12/2019 07:00,21.96,531,5.96,90.14
2502,21/12/2019 13:00,21/12/2019 08:00,26.09,259.2,6.57,76.09
2503,21/12/2019 14:00,21/12/2019 09:00,25.99,273.5,6.64,77.83
2504,21/12/2019 15:00,21/12/2019 10:00,26.84,214,7.04,74.11
2505,21/12/2019 16:00,21/12/2019 11:00,29.98,293.4,6.73,65.07
2506,21/12/2019 17:00,21/12/2019 12:00,32.61,297.67,6.52,58
2507,21/12/2019 18:00,21/12/2019 13:00,32.51,316.33,6.67,58.2
2508,21/12/2019 19:00,21/12/2019 14:00,30.73,327,6.75,62.12
2509,21/12/2019 20:00,21/12/2019 15:00,28.23,377,6.59,67.8
2510,21/12/2019 21:00,21/12/2019 16:00,25.97,389,6.58,73.23
2511,21/12/2019 22:00,21/12/2019 17:00,24.46,396.6,4.99,79.65
2512,21/12/2019 23:00,21/12/2019 18:00,22.74,399,0.15,85.39
2513,22/12/2019 00:00,21/12/2019 19:00,21.67,390,0.02,87.78
2514,22/12/2019 01:00,21/12/2019 20:00,21.96,396.2,0.01,85.12
2515,22/12/2019 02:00,21/12/2019 21:00,21.76,397.67,0.03,84.95
2516,22/12/2019 03:00,21/12/2019 22:00,21.23,395.5,0.02,86.1
2517,22/12/2019 04:00,21/12/2019 23:00,21.83,397,0.02,84.86
2518,22/12/2019 05:00,22/12/2019 00:00,20.96,393.6,0.02,88.42
2519,22/12/2019 06:00,22/12/2019 01:00,20.46,375.33,0.01,90.64
2520,22/12/2019 07:00,22/12/2019 02:00,19.76,526.4,0.02,94.2
2521,22/12/2019 08:00,22/12/2019 03:00,19.12,718.17,0.03,94.81
2522,22/12/2019 09:00,22/12/2019 04:00,19.12,592,0.01,95.87
2523,22/12/2019 10:00,22/12/2019 05:00,20.03,382,0.45,88.93
2524,22/12/2019 11:00,22/12/2019 06:00,19.77,368.83,4.94,90.07
2525,22/12/2019 12:00,22/12/2019 07:00,22.4,335,6.3,85.56
2526,22/12/2019 13:00,22/12/2019 08:00,26.27,327.4,6.68,72.99
2527,22/12/2019 14:00,22/12/2019 09:00,30.86,303.33,6.62,62.87
2528,22/12/2019 15:00,22/12/2019 10:00,33.48,293.8,6.68,57.23
2529,22/12/2019 16:00,22/12/2019 11:00,31.88,320.67,6.76,60.72
2530,22/12/2019 17:00,22/12/2019 12:00,28.34,361.5,6.77,68.86
2531,22/12/2019 18:00,22/12/2019 13:00,28.23,360.6,6.71,70.39
2532,22/12/2019 19:00,22/12/2019 14:00,28.24,350.33,6.84,69.57
2533,22/12/2019 20:00,22/12/2019 15:00,27.56,382.75,6.68,69.96
2534,22/12/2019 21:00,22/12/2019 16:00,23.73,386,6.4,83.3
2535,22/12/2019 22:00,22/12/2019 17:00,22.85,392.17,5.44,83
2536,22/12/2019 23:00,22/12/2019 18:00,21.71,398.5,0.31,89.7
2537,23/12/2019 00:00,22/12/2019 19:00,21.28,401.8,0.02,87.94
2538,23/12/2019 01:00,22/12/2019 20:00,20.9,402,0.02,86.74
2539,23/12/2019 02:00,22/12/2019 21:00,20.79,401.25,0.01,88.14
2540,23/12/2019 03:00,22/12/2019 22:00,21.41,402,0.02,84.05
2541,23/12/2019 04:00,22/12/2019 23:00,21.08,401.83,0.02,84.84
2542,23/12/2019 05:00,23/12/2019 00:00,20.62,399.83,0.01,88.94
2543,23/12/2019 06:00,23/12/2019 01:00,20.13,399.4,0.01,90.31
2544,23/12/2019 07:00,23/12/2019 02:00,20.18,396.5,0.01,92.06
2545,23/12/2019 08:00,23/12/2019 03:00,19.8,395.5,0.02,91.44
2546,23/12/2019 09:00,23/12/2019 04:00,19.76,394.5,0.02,92.32
2547,23/12/2019 10:00,23/12/2019 05:00,19.6,484.4,0.31,93.03
2548,23/12/2019 11:00,23/12/2019 06:00,19.65,395.5,5.01,92.62
2549,23/12/2019 12:00,23/12/2019 07:00,20.99,368.17,5.99,91.89
2550,23/12/2019 13:00,23/12/2019 08:00,24.56,323.8,6.16,83.45
2551,23/12/2019 14:00,23/12/2019 09:00,30.3,309,6.68,66.42
2552,23/12/2019 15:00,23/12/2019 10:00,29.68,341.33,6.68,65.51
2553,23/12/2019 17:00,23/12/2019 12:00,33.16,322.83,6.67,54.36
2554,23/12/2019 18:00,23/12/2019 13:00,32.92,336,6.63,53.46
2555,23/12/2019 19:00,23/12/2019 14:00,30.24,377.5,6.61,58.77
2556,23/12/2019 20:00,23/12/2019 15:00,25.71,401.4,6.58,70.57
2557,23/12/2019 21:00,23/12/2019 16:00,24.09,396.67,6.46,80.08
2558,23/12/2019 22:00,23/12/2019 17:00,22.45,390,6.41,85.04
2559,23/12/2019 23:00,23/12/2019 18:00,21.71,403.8,0.13,87.07
2560,24/12/2019 00:00,23/12/2019 19:00,20.76,406.83,0.01,87.17
2561,24/12/2019 01:00,23/12/2019 20:00,20.63,408.67,0.02,84.77
2562,24/12/2019 02:00,23/12/2019 21:00,20.54,408,0.01,82.53
2563,24/12/2019 03:00,23/12/2019 22:00,20.04,406.83,0.01,85.72
2564,24/12/2019 04:00,23/12/2019 23:00,19.69,406,0.02,87.5
2565,24/12/2019 05:00,24/12/2019 00:00,19.76,406,0.01,88.15
2566,24/12/2019 06:00,24/12/2019 01:00,19.2,405.67,0.01,91.21
2567,24/12/2019 07:00,24/12/2019 02:00,18.93,393,0.02,92.25
2568,24/12/2019 08:00,24/12/2019 03:00,18.56,404.4,0.01,92.34
2569,24/12/2019 09:00,24/12/2019 04:00,18.2,365.5,0.02,93.72
2570,24/12/2019 10:00,24/12/2019 05:00,17.96,402.5,0,92.5
2571,24/12/2019 11:00,24/12/2019 06:00,18.9,387,5.72,91.39
2572,24/12/2019 12:00,24/12/2019 07:00,21.81,360.2,5.97,86.26
2573,24/12/2019 13:00,24/12/2019 08:00,24.55,344.33,6.44,78.45
2574,24/12/2019 14:00,24/12/2019 09:00,30.53,318.6,6.62,63.61
2575,24/12/2019 15:00,24/12/2019 10:00,32.09,307.83,6.77,58.73
2576,24/12/2019 16:00,24/12/2019 11:00,33.2,327.8,6.58,54.73
2577,24/12/2019 17:00,24/12/2019 12:00,31.21,343.4,6.74,59.74
2578,24/12/2019 18:00,24/12/2019 13:00,32.91,350.83,6.6,50.32
2579,24/12/2019 19:00,24/12/2019 14:00,32.14,351.33,6.7,52.85
2580,24/12/2019 20:00,24/12/2019 15:00,30.46,383.2,6.71,59.75
2581,24/12/2019 21:00,24/12/2019 16:00,27.65,397.33,6.68,67.57
2582,24/12/2019 22:00,24/12/2019 17:00,25.44,406.67,5.9,73.05
2583,24/12/2019 23:00,24/12/2019 18:00,24.5,412.17,1.07,75.63
2584,25/12/2019 00:00,24/12/2019 19:00,23.48,413.17,0.02,78.59
2585,25/12/2019 01:00,24/12/2019 20:00,22.49,412.8,0.02,80.37
2586,25/12/2019 02:00,24/12/2019 21:00,22.03,413.17,0.01,80.15
2587,25/12/2019 03:00,24/12/2019 22:00,21.76,413.67,0.02,79.74
2588,25/12/2019 04:00,24/12/2019 23:00,21.05,412.33,0.02,82.92
2589,25/12/2019 05:00,25/12/2019 00:00,20.68,406.2,0.01,85.76
2590,25/12/2019 06:00,25/12/2019 01:00,20.52,407.83,0.01,86.99
2591,25/12/2019 07:00,25/12/2019 02:00,20,408.2,0.02,89.04
2592,25/12/2019 08:00,25/12/2019 03:00,19.53,407.83,0.01,91.19
2593,25/12/2019 09:00,25/12/2019 04:00,19.75,407,0.01,90.67
2594,25/12/2019 10:00,25/12/2019 05:00,20.01,404,0.52,91.38
2595,25/12/2019 11:00,25/12/2019 06:00,19.64,386.5,4.7,93.03
2596,25/12/2019 12:00,25/12/2019 07:00,23.16,366.33,5.96,85.11
2597,25/12/2019 13:00,25/12/2019 08:00,27.54,348.6,6.69,71.75
2598,25/12/2019 14:00,25/12/2019 09:00,29.84,339.67,6.7,65.47
2599,25/12/2019 15:00,25/12/2019 10:00,29.91,340.5,6.85,65.86
2600,25/12/2019 16:00,25/12/2019 11:00,29.69,335,6.87,65.95
2601,25/12/2019 17:00,25/12/2019 12:00,29.79,350.6,6.72,64.58
2602,25/12/2019 18:00,25/12/2019 13:00,32.34,352.33,6.54,56.92
2603,25/12/2019 19:00,25/12/2019 14:00,32.93,349,6.68,51.73
2604,25/12/2019 20:00,25/12/2019 15:00,31.62,375.83,6.72,55.84
2605,25/12/2019 21:00,25/12/2019 16:00,27.25,401.4,6.66,69.26
2606,25/12/2019 22:00,25/12/2019 17:00,25.14,411,4.32,74.4
2607,25/12/2019 23:00,25/12/2019 18:00,21.34,453.83,0.5,90.1
2608,26/12/2019 00:00,25/12/2019 19:00,20.37,820.33,0.01,97.7
2609,26/12/2019 01:00,25/12/2019 20:00,20.93,869,0.02,95.22
2610,26/12/2019 02:00,25/12/2019 21:00,20.57,980,0.01,98.59
2611,26/12/2019 03:00,25/12/2019 22:00,19.5,978.5,0.02,98.25
2612,26/12/2019 04:00,25/12/2019 23:00,19.73,978.4,0.01,99.69
2613,26/12/2019 05:00,26/12/2019 00:00,20.18,356,0,94.16
2614,26/12/2019 06:00,26/12/2019 01:00,19.93,894,0.01,95.22
2615,26/12/2019 07:00,26/12/2019 02:00,19.49,844.5,0.01,96.59
2616,26/12/2019 08:00,26/12/2019 03:00,19.18,977.5,0.01,98.28
2617,26/12/2019 09:00,26/12/2019 04:00,19.08,979.33,0.01,97.52
2618,26/12/2019 10:00,26/12/2019 05:00,18.81,983.5,0.42,96.94
2619,26/12/2019 11:00,26/12/2019 06:00,18.73,953.83,5.5,96.16
2620,26/12/2019 12:00,26/12/2019 07:00,21.85,272.8,6.15,89.09
2621,26/12/2019 13:00,26/12/2019 08:00,25.82,338.83,6.69,78.02
2622,26/12/2019 14:00,26/12/2019 09:00,30.73,322.4,6.42,64.45
2623,26/12/2019 15:00,26/12/2019 10:00,32.38,314.83,6.67,58.35
2624,26/12/2019 16:00,26/12/2019 11:00,33.05,320.17,6.61,53.28
2625,26/12/2019 18:00,26/12/2019 13:00,33.65,351.33,6.49,50.61
2626,26/12/2019 19:00,26/12/2019 14:00,31.28,375.5,6.63,58.09
2627,26/12/2019 20:00,26/12/2019 15:00,29.91,389.83,6.67,59.85
2628,26/12/2019 21:00,26/12/2019 16:00,28.61,401.83,6.57,66.04
2629,26/12/2019 22:00,26/12/2019 17:00,26.47,410.67,5.63,69.08
2630,26/12/2019 23:00,26/12/2019 18:00,24.26,413.6,0.55,78.24
2631,27/12/2019 00:00,26/12/2019 19:00,22.65,412.33,0.03,82.75
2632,27/12/2019 01:00,26/12/2019 20:00,21.88,412.67,0.01,83.93
2633,27/12/2019 03:00,26/12/2019 22:00,22,413.17,0.03,82.72
2634,27/12/2019 04:00,26/12/2019 23:00,21.17,411.4,0.02,85.52
2635,27/12/2019 05:00,27/12/2019 00:00,20.73,411,0.01,86.83
2636,27/12/2019 06:00,27/12/2019 01:00,20.49,411.4,0.02,88.08
2637,27/12/2019 07:00,27/12/2019 02:00,20.26,401.83,0.01,91.46
2638,27/12/2019 08:00,27/12/2019 03:00,20.45,412,0.02,93.26
2639,27/12/2019 09:00,27/12/2019 04:00,20.03,407.4,0.02,87.8
2640,27/12/2019 10:00,27/12/2019 05:00,19.87,407.17,0.11,89.55
2641,27/12/2019 11:00,27/12/2019 06:00,19.26,422.33,5.05,94.01
2642,27/12/2019 12:00,27/12/2019 07:00,20.23,502.2,5.95,94.01
2643,27/12/2019 13:00,27/12/2019 08:00,22.79,360.83,6.26,86.52
2644,27/12/2019 14:00,27/12/2019 09:00,25.69,340.67,6.17,81.53
2645,27/12/2019 15:00,27/12/2019 10:00,26.89,340,7,73.36
2646,27/12/2019 16:00,27/12/2019 11:00,29.82,332.2,6.83,67
2647,27/12/2019 17:00,27/12/2019 12:00,29.86,359.33,6.74,62.69
2648,27/12/2019 18:00,27/12/2019 13:00,28.03,370,6.84,68.33
2649,27/12/2019 19:00,27/12/2019 14:00,26.75,389.6,6.73,74.83
2650,27/12/2019 20:00,27/12/2019 15:00,25.81,366.5,6.87,81.56
2651,27/12/2019 21:00,27/12/2019 16:00,25.38,389.83,6.54,81.1
2652,27/12/2019 22:00,27/12/2019 17:00,23.12,394.8,4.54,88.24
2653,27/12/2019 23:00,27/12/2019 18:00,22.14,406,0.18,88.42
2654,28/12/2019 00:00,27/12/2019 19:00,21.96,407.33,0.01,85.92
2655,28/12/2019 01:00,27/12/2019 20:00,21.29,404.67,0.04,88.48
2656,28/12/2019 02:00,27/12/2019 21:00,20.27,405.2,0.01,89.46
2657,28/12/2019 03:00,27/12/2019 22:00,20.1,404,0.02,90.62
2658,28/12/2019 04:00,27/12/2019 23:00,20.2,401.8,0.01,90.82
2659,28/12/2019 05:00,28/12/2019 00:00,20.46,401,0.01,92.37
2660,28/12/2019 06:00,28/12/2019 01:00,20.44,405.25,0.03,93.58
2661,28/12/2019 07:00,28/12/2019 02:00,20.16,631.5,0.03,95.94
2662,28/12/2019 08:00,28/12/2019 03:00,19.91,589,0.02,95.96
2663,28/12/2019 09:00,28/12/2019 04:00,20.02,673.67,0.01,94.36
2664,28/12/2019 10:00,28/12/2019 05:00,19.85,392,0.28,92.99
2665,28/12/2019 11:00,28/12/2019 06:00,19.52,418,5.19,96.4
2666,28/12/2019 12:00,28/12/2019 07:00,20.98,316.75,5.97,92.25
2667,28/12/2019 13:00,28/12/2019 08:00,29.91,353.5,6.28,64.84
2668,28/12/2019 14:00,28/12/2019 09:00,27.68,357.8,6.8,70.82
2669,28/12/2019 15:00,28/12/2019 10:00,29.01,334.67,6.82,68.97
2670,28/12/2019 16:00,28/12/2019 11:00,32.51,315.6,6.62,58
2671,28/12/2019 17:00,28/12/2019 12:00,32.36,341.33,6.7,57.22
2672,28/12/2019 18:00,28/12/2019 13:00,32.76,335.2,6.68,54.55
2673,28/12/2019 19:00,28/12/2019 14:00,32.84,355,6.39,52.78
2674,28/12/2019 20:00,28/12/2019 15:00,30.98,385.67,6.69,55.91
2675,28/12/2019 21:00,28/12/2019 16:00,28.1,410.6,6.43,63.31
2676,28/12/2019 22:00,28/12/2019 17:00,25.33,413,5.57,71.84
2677,28/12/2019 23:00,28/12/2019 18:00,23.46,413.17,0.56,77.88
2678,29/12/2019 01:00,28/12/2019 20:00,23.35,414.17,0.03,77.6
2679,29/12/2019 02:00,28/12/2019 21:00,22.28,412.67,0.02,80.65
2680,29/12/2019 03:00,28/12/2019 22:00,22.03,412.4,0.01,81.52
2681,29/12/2019 04:00,28/12/2019 23:00,21.47,411.5,0.01,83.76
2682,29/12/2019 05:00,29/12/2019 00:00,20.53,408.67,0.02,87.47
2683,29/12/2019 07:00,29/12/2019 02:00,19.79,407.83,0.03,88.58
2684,29/12/2019 08:00,29/12/2019 03:00,19.3,405,0.01,91.03
2685,29/12/2019 09:00,29/12/2019 04:00,18.73,403.5,0.02,92.23
2686,29/12/2019 10:00,29/12/2019 05:00,18.21,565,0.15,94.43
2687,29/12/2019 11:00,29/12/2019 06:00,18.36,206.83,5.36,94.52
2688,29/12/2019 12:00,29/12/2019 07:00,22.07,353,6.67,85.24
2689,29/12/2019 13:00,29/12/2019 08:00,27.68,343.5,6.82,69.5
2690,29/12/2019 14:00,29/12/2019 09:00,29.71,370.2,6.67,61.85
2691,29/12/2019 15:00,29/12/2019 10:00,28.3,373.2,6.75,66.55
2692,29/12/2019 16:00,29/12/2019 11:00,26.82,375,6.87,71.16
2693,29/12/2019 17:00,29/12/2019 12:00,32.86,358,6.61,53.42
2694,29/12/2019 18:00,29/12/2019 13:00,33.59,343.33,6.58,49.22
2695,29/12/2019 19:00,29/12/2019 14:00,33.15,353,6.7,49.39
2696,29/12/2019 20:00,29/12/2019 15:00,32.79,374.6,6.64,48.46
2697,29/12/2019 21:00,29/12/2019 16:00,27.69,413,6.24,63.6
2698,29/12/2019 22:00,29/12/2019 17:00,24.63,414,5.69,75
2699,29/12/2019 23:00,29/12/2019 18:00,23.33,416.25,0.02,78.87
2700,30/12/2019 00:00,29/12/2019 19:00,22.07,411.67,0.02,82.29
2701,30/12/2019 01:00,29/12/2019 20:00,22.54,414,0.01,79.68
2702,30/12/2019 02:00,29/12/2019 21:00,22.53,412.4,0.02,80.97
2703,30/12/2019 03:00,29/12/2019 22:00,22.12,411,0.02,83.29
2704,30/12/2019 04:00,29/12/2019 23:00,21.74,409,0.01,85.72
2705,30/12/2019 05:00,30/12/2019 00:00,21.17,404.33,0.04,90.32
2706,30/12/2019 06:00,30/12/2019 01:00,20.62,407.33,0.01,92.7
2707,30/12/2019 07:00,30/12/2019 02:00,19.94,794,0.02,96.18
2708,30/12/2019 08:00,30/12/2019 03:00,19.68,646.2,0.01,97.3
2709,30/12/2019 09:00,30/12/2019 04:00,19.76,627.33,0.02,98.43
2710,30/12/2019 10:00,30/12/2019 05:00,19.76,681,0.01,98.34
2711,30/12/2019 11:00,30/12/2019 06:00,19.91,566,5.9,98.84
2712,30/12/2019 12:00,30/12/2019 07:00,21.18,788.8,5.99,95.81
2713,30/12/2019 13:00,30/12/2019 08:00,24.41,302,6.41,85.06
2714,30/12/2019 14:00,30/12/2019 09:00,28.39,332.2,6.45,70.88
2715,30/12/2019 15:00,30/12/2019 10:00,30.5,346,6.73,63.2
2716,30/12/2019 16:00,30/12/2019 11:00,32.33,327.5,6.66,59.23
2717,30/12/2019 17:00,30/12/2019 12:00,33.41,345.5,6.72,51.04
2718,30/12/2019 18:00,30/12/2019 13:00,30.58,361.33,6.85,58.78
2719,30/12/2019 19:00,30/12/2019 14:00,28.37,393.5,6.79,67.57
2720,30/12/2019 20:00,30/12/2019 15:00,26.32,406.8,6.57,74.46
2721,30/12/2019 21:00,30/12/2019 16:00,22.26,412.17,6.02,90.28
2722,30/12/2019 22:00,30/12/2019 17:00,20.22,387.75,4.06,95
2723,30/12/2019 23:00,30/12/2019 18:00,19.46,978,0.03,100
2724,31/12/2019 00:00,30/12/2019 19:00,19.13,848.2,0.01,100
2725,31/12/2019 01:00,30/12/2019 20:00,18.98,472.83,0.01,100
2726,31/12/2019 02:00,30/12/2019 21:00,18.82,442.4,0.01,100
2727,31/12/2019 03:00,30/12/2019 22:00,18.64,889,0.02,100
2728,31/12/2019 04:00,30/12/2019 23:00,18.76,681.2,0.02,100
2729,31/12/2019 10:00,31/12/2019 05:00,19.39,978,0.03,100
2730,31/12/2019 15:00,31/12/2019 10:00,25.76,399,5.97,80.5
2731,31/12/2019 16:00,31/12/2019 11:00,26.87,406,6,76.77
2732,31/12/2019 20:00,31/12/2019 15:00,29.72,403,6.77,56.98
2733,31/12/2019 21:00,31/12/2019 16:00,27.94,416,6.82,66.62
2734,06/01/2020 23:00,06/01/2020 18:00,22.21,416.5,0.03,68.71
2735,07/01/2020 00:00,06/01/2020 19:00,21.45,415.83,0.02,70.58
2736,07/01/2020 01:00,06/01/2020 20:00,20.59,414.5,0.02,71.64
2737,07/01/2020 02:00,06/01/2020 21:00,19.99,413.4,0.04,70.9
2738,07/01/2020 03:00,06/01/2020 22:00,19.48,413.17,0.03,72.22
2739,07/01/2020 04:00,06/01/2020 23:00,18.85,412.25,0.01,73.32
2740,07/01/2020 05:00,07/01/2020 00:00,18.5,413,0,76.1
2741,07/01/2020 06:00,07/01/2020 01:00,17.82,412.5,0.01,77.68
2742,07/01/2020 07:00,07/01/2020 02:00,17.26,412.67,0.01,80.21
2743,07/01/2020 08:00,07/01/2020 03:00,17.05,413.8,0.02,81.22
2744,07/01/2020 09:00,07/01/2020 04:00,16.98,414,0.01,83.91
2745,07/01/2020 10:00,07/01/2020 05:00,16.17,414,0.02,87.13
2746,07/01/2020 11:00,07/01/2020 06:00,16.89,411,6.22,87.65
2747,07/01/2020 12:00,07/01/2020 07:00,19.77,405.67,5.96,81.79
2748,07/01/2020 13:00,07/01/2020 08:00,25.95,401.33,5.95,62.28
2749,07/01/2020 14:00,07/01/2020 09:00,30.18,403,6.64,50.99
2750,07/01/2020 15:00,07/01/2020 10:00,29.31,399.5,6.83,46.72
2751,07/01/2020 16:00,07/01/2020 11:00,29.53,398.67,6.8,46.58
2752,07/01/2020 17:00,07/01/2020 12:00,32.07,401.67,6.59,44.87
2753,07/01/2020 18:00,07/01/2020 13:00,32.67,403,6.53,43.61
2754,07/01/2020 19:00,07/01/2020 14:00,32.51,402.83,6.64,43.03
2755,07/01/2020 20:00,07/01/2020 15:00,30.32,409,6.53,47.08
2756,07/01/2020 21:00,07/01/2020 16:00,26.22,414.83,6.14,54.66
2757,07/01/2020 22:00,07/01/2020 17:00,24.01,414.33,5.47,61.11
2758,07/01/2020 23:00,07/01/2020 18:00,22.14,415.5,0.69,66.82
2759,08/01/2020 00:00,07/01/2020 19:00,21.68,414,0.01,62.31
2760,08/01/2020 01:00,07/01/2020 20:00,21.29,413.83,0.02,63.75
2761,08/01/2020 02:00,07/01/2020 21:00,20.7,414,0.02,67.03
2762,08/01/2020 04:00,07/01/2020 23:00,19.1,412,0.03,72.06
2763,08/01/2020 05:00,08/01/2020 00:00,18.05,410.83,0.01,73.61
2764,08/01/2020 06:00,08/01/2020 01:00,17.51,410.4,0.01,74.14
2765,08/01/2020 07:00,08/01/2020 02:00,16.9,410.17,0.01,77.66
2766,08/01/2020 08:00,08/01/2020 03:00,16.42,411,0.01,79.4
2767,08/01/2020 10:00,08/01/2020 05:00,16.32,411.67,0.36,81.27
2768,08/01/2020 11:00,08/01/2020 06:00,15.91,409,5.12,84.22
2769,08/01/2020 12:00,08/01/2020 07:00,19.84,404.33,6.25,77.79
2770,08/01/2020 13:00,08/01/2020 08:00,27.08,401.6,6.45,59.81
2771,08/01/2020 14:00,08/01/2020 09:00,30.16,403,6.81,49.25
2772,08/01/2020 15:00,08/01/2020 10:00,30.63,406,6.54,48.1
2773,08/01/2020 16:00,08/01/2020 11:00,32.96,402.2,6.63,40.2
2774,08/01/2020 17:00,08/01/2020 12:00,31.43,399.5,6.75,36.08
2775,08/01/2020 18:00,08/01/2020 13:00,31.03,400.17,6.74,39.06
2776,08/01/2020 19:00,08/01/2020 14:00,31.09,400.17,6.79,38.12
2777,08/01/2020 20:00,08/01/2020 15:00,28.86,405,6.59,40.31
2778,08/01/2020 21:00,08/01/2020 16:00,26.28,412,6.2,47.55
2779,08/01/2020 22:00,08/01/2020 17:00,24.76,412.67,5.62,53.19
2780,08/01/2020 23:00,08/01/2020 18:00,22.28,413.33,0.83,61.63
2781,09/01/2020 00:00,08/01/2020 19:00,21.52,413,0.01,64.66
2782,09/01/2020 01:00,08/01/2020 20:00,21.75,413.33,0.02,62.64
2783,09/01/2020 02:00,08/01/2020 21:00,21.44,412.33,0.02,62.94
2784,09/01/2020 03:00,08/01/2020 22:00,20.1,411,0.03,65.16
2785,09/01/2020 04:00,08/01/2020 23:00,19.28,410.17,0.04,68.01
2786,09/01/2020 05:00,09/01/2020 00:00,18.5,409.33,0.03,69.76
2787,09/01/2020 06:00,09/01/2020 01:00,17.75,408.8,0.02,73.26
2788,09/01/2020 07:00,09/01/2020 02:00,16.96,408.67,0.01,75.93
2789,09/01/2020 08:00,09/01/2020 03:00,16.62,409,0.01,77.87
2790,09/01/2020 09:00,09/01/2020 04:00,16.88,410,0.06,78.52
2791,09/01/2020 10:00,09/01/2020 05:00,16.6,410,0.05,78.7
2792,09/01/2020 11:00,09/01/2020 06:00,16.56,408.17,4.43,81.01
2793,09/01/2020 12:00,09/01/2020 07:00,20.22,404.8,5.96,76.3
2794,09/01/2020 13:00,09/01/2020 08:00,26.65,400.83,6.07,58.2
2795,09/01/2020 14:00,09/01/2020 09:00,30.87,402.67,6.79,47.85
2796,09/01/2020 15:00,09/01/2020 10:00,31.48,401.33,6.72,45.41
2797,09/01/2020 16:00,09/01/2020 11:00,32.02,400.6,6.71,39.87
2798,09/01/2020 17:00,09/01/2020 12:00,33.17,402,6.62,37.77
2799,09/01/2020 18:00,09/01/2020 13:00,33.57,402.83,6.66,41.01
2800,09/01/2020 19:00,09/01/2020 14:00,32.75,402,6.69,40.91
2801,09/01/2020 20:00,09/01/2020 15:00,29.88,403.5,6.63,34.15
2802,09/01/2020 21:00,09/01/2020 16:00,27.36,410.17,6.22,39.36
2803,09/01/2020 22:00,09/01/2020 17:00,26.5,411,5.69,40.84
2804,09/01/2020 23:00,09/01/2020 18:00,25.21,413.83,0.78,46.63
2805,10/01/2020 00:00,09/01/2020 19:00,24.31,413,0.02,46.86
2806,10/01/2020 01:00,09/01/2020 20:00,23.83,412.67,0.02,51.11
2807,10/01/2020 02:00,09/01/2020 21:00,23.3,413,0.02,54.73
2808,10/01/2020 03:00,09/01/2020 22:00,22.96,412.67,0.02,56.08
2809,10/01/2020 04:00,09/01/2020 23:00,21.68,411.5,0.06,61.16
